price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,garage,kitchen_type,water_softener,bathrooms,solar_panels,heating_type,heat_pump,air_conditioning,alarm,parking_places_outdoor,garden_surface,garden_orientation,terrace_surface,terrace_orientation,land_surface,sewer_connection,running_water,primary_energy_consumption,certification_electrical_installation,certification_gasoil_tank,planning_permission_granted,preemption_right,demarcated_flooding_area,surroundings_protected,opportunity_for_professional,wash_room,leased,living_room_surface,attic,glazing_type,elevator,entry_phone,security_door,access_disabled,apartement_floor,front_facade_orientation,number_floors,toilets,cadastral_income,vat,property_subtype,postal_code,property_type,area_missing,build_year_missing,garden_surface_missing,terrace_surface_missing,land_surface_missing,primary_energy_consumption_missing,living_room_surface_missing,cadastral_income_missing
369000.0,13,166.0,3,1,0,1,0,2,1,1918.0,2,1,2,2,0,1,3,2,2,2,0,200.0,1,6.0,1,405.0,2,2,57.0,0,0,2,0,0,2,2,0,0,70.0,2,1,0,2,2,2,15,0,22,7,800.0,1,7,9150,0,0,0,1,0,1,0,0,1
325000.0,20,106.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,7.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,11,0,20,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
325000.0,20,104.0,4,4,0,1,0,2,1,2011.0,2,0,2,2,0,2,3,2,2,2,0,200.0,1,14.0,1,405.0,2,2,122.0,2,0,2,1,0,2,2,0,0,32.0,2,1,0,2,2,2,11,0,30,7,951.0,1,0,9150,0,0,0,1,1,1,0,1,0
225000.0,1,62.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,6.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,1,0,20,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
299000.0,13,86.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,6.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,15,0,20,0,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
275000.0,13,75.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,19,2,5,2,2,0,0,200.0,1,6.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,15,0,20,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
325000.0,13,93.0,2,4,2,1,1,2,1,2025.0,2,1,2,2,19,2,5,2,2,0,0,200.0,1,25.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,0,0,20,18,800.0,0,9,9150,0,0,0,1,0,1,1,1,1
230000.0,1,62.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,6.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,11,0,30,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
225000.0,1,62.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,19,2,5,2,2,0,0,200.0,1,6.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,1,0,20,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
369000.0,20,116.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,31.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,1,0,20,0,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
325000.0,13,105.0,2,4,2,1,1,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,18.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,0,0,20,18,800.0,0,9,9150,0,0,0,1,0,1,1,1,1
315000.0,13,87.0,2,4,2,1,1,2,1,2025.0,2,1,2,2,19,2,5,2,2,0,0,200.0,1,13.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,0,0,30,18,800.0,0,9,9150,0,0,0,1,0,1,1,1,1
299000.0,20,106.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,19,2,5,2,2,0,0,200.0,1,11.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,1,0,20,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
299000.0,20,98.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,7.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,11,0,20,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
275000.0,13,75.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,6.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,15,0,20,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
299000.0,13,86.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,6.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,15,0,20,0,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
230000.0,1,62.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,19,2,5,2,2,0,0,200.0,1,6.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,11,0,30,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
325000.0,20,106.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,7.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,11,0,20,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
369000.0,20,116.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,0,2,5,2,2,0,0,200.0,1,31.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,1,0,20,0,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
299000.0,20,98.0,2,4,2,1,0,2,1,2025.0,2,1,2,2,19,2,5,2,2,0,0,200.0,1,7.0,1,405.0,2,2,232.0,0,0,2,2,0,0,2,0,0,32.0,2,1,1,2,2,0,11,0,20,18,800.0,0,0,9150,0,0,0,1,0,1,1,1,1
283375.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,14.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,27,0,30,0,800.0,0,0,4450,0,0,0,1,1,1,1,0,1
284162.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,1,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
284162.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,1,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
288424.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,11,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
284162.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,11,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
266162.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,1,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
288424.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,11,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
391887.0,20,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,11,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
284162.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,11,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
283375.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,17.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,0,0,20,0,800.0,0,9,4450,0,0,0,1,0,1,1,0,1
399213.0,20,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,11,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
283375.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,17.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,0,0,20,0,800.0,0,9,4450,0,0,0,1,0,1,1,0,1
391887.0,20,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,11,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
530328.0,20,127.0,3,1,0,1,1,0,4,2024.0,2,0,2,2,7,2,4,1,2,2,0,200.0,0,13.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,40.0,2,0,1,1,2,0,11,0,30,0,800.0,0,0,9052,0,0,0,1,0,1,1,0,1
399213.0,20,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,11,0,20,0,800.0,0,18,4450,0,0,0,1,0,1,1,0,1
287625.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,17.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,0,0,20,0,800.0,0,9,4450,0,0,0,1,0,1,1,0,1
530328.0,20,127.0,3,1,0,1,1,0,4,2024.0,2,0,2,2,7,2,4,1,2,2,0,200.0,0,13.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,40.0,2,0,1,1,2,0,1,0,30,0,800.0,0,0,9052,0,0,0,1,0,1,1,0,1
164711.0,1,76.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,19,1,6,2,2,2,0,200.0,1,9.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,1,0,11,18,800.0,1,0,3640,0,0,0,1,0,1,1,1,1
284162.0,13,110.0,3,4,0,1,0,2,0,2024.0,2,1,4,2,0,2,5,2,2,2,0,200.0,1,8.0,1,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,30.0,2,0,1,1,2,1,1,0,20,0,800.0,0,0,4450,0,0,0,1,0,1,1,0,1
245000.0,13,98.0,3,1,0,1,0,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,200.0,1,8.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,1,0,11,18,800.0,1,0,3640,0,0,0,1,0,1,1,1,1
277000.0,13,110.0,3,1,0,1,0,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,200.0,1,10.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,1,0,11,18,800.0,1,0,3640,0,0,0,1,0,1,1,1,1
212000.0,1,84.0,3,1,0,1,0,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,200.0,1,11.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,1,0,11,18,800.0,1,0,3640,0,0,0,1,0,1,1,1,1
429210.0,13,100.0,3,2,0,1,1,0,4,2024.0,2,0,2,2,0,2,4,1,2,2,0,200.0,0,13.0,0,405.0,1,1,232.0,0,0,2,2,0,2,2,0,0,38.0,2,0,1,1,2,0,1,0,30,0,800.0,0,0,9052,0,0,0,1,0,1,1,0,1
292000.0,13,116.0,3,1,0,1,0,2,1,2023.0,2,0,2,2,19,1,6,2,2,2,0,200.0,1,12.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,1,0,11,18,800.0,1,0,3640,0,0,0,1,0,1,1,1,1
197876.0,1,91.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,16.0,1,14.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,27,0,11,18,800.0,1,9,3640,0,0,0,0,0,1,1,1,1
285000.0,13,106.0,3,1,0,1,0,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,200.0,1,35.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,11,0,11,18,800.0,1,0,3640,0,0,0,1,0,1,1,1,1
187000.0,1,85.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,19,1,6,2,2,2,0,21.0,1,15.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,27,0,11,18,800.0,1,9,3640,0,0,0,0,0,1,1,1,1
231000.0,13,97.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,200.0,1,13.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,1,0,11,18,800.0,1,0,3640,0,0,0,1,0,1,1,1,1
294000.0,13,116.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,15.0,1,14.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,27,0,20,18,800.0,1,9,3640,0,0,0,0,0,1,1,1,1
341726.0,13,124.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,16.0,1,14.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,27,0,11,18,800.0,1,9,3640,0,0,0,0,0,1,1,1,1
263000.0,13,106.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,42.0,1,24.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,27,0,11,18,800.0,1,9,3640,0,0,0,0,0,1,1,1,1
269000.0,13,107.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,18.0,1,13.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,27,0,11,0,800.0,1,9,3640,0,0,0,0,0,1,1,1,1
305954.0,13,99.0,3,4,2,1,2,2,0,2025.0,2,0,2,2,0,1,5,2,2,0,0,200.0,1,14.0,1,405.0,2,2,232.0,0,0,0,0,0,0,2,0,2,32.0,2,0,1,2,2,0,0,0,30,0,800.0,0,0,3640,0,0,0,1,1,1,1,1,1
325000.0,13,149.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,200.0,1,16.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,11,0,11,18,800.0,1,18,3640,0,0,0,1,0,1,1,1,1
295000.0,13,111.0,3,1,0,1,1,2,1,2023.0,2,0,2,2,0,1,6,2,2,2,0,200.0,1,21.0,1,405.0,2,1,232.0,2,0,2,0,0,2,2,0,0,32.0,2,1,1,2,2,2,11,0,11,18,800.0,1,18,3640,0,0,0,1,0,1,1,1,1
336786.0,13,103.0,3,4,2,1,2,2,0,2025.0,2,0,2,2,0,1,5,2,2,0,0,200.0,1,41.0,1,405.0,2,2,232.0,0,0,0,0,0,0,2,0,2,32.0,2,0,1,2,2,0,1,0,30,0,800.0,0,0,3640,0,0,0,1,0,1,1,1,1
335000.0,20,95.0,2,4,0,1,0,2,1,2012.0,2,1,2,2,0,2,3,2,2,2,0,200.0,1,14.0,1,405.0,2,1,51.0,2,0,2,2,0,2,2,0,0,23.0,2,1,1,2,2,2,1,0,20,7,800.0,1,0,6210,0,0,0,1,1,1,0,0,1
259000.0,13,76.0,0,1,2,1,1,0,4,2012.0,2,0,2,2,0,2,3,2,2,2,0,200.0,1,15.0,1,405.0,1,1,105.0,2,0,0,0,0,2,2,0,2,28.0,2,0,0,2,2,1,27,0,20,0,800.0,1,9,6211,0,0,0,1,0,1,0,0,1
395500.0,13,127.0,3,4,2,1,2,2,0,2025.0,2,0,2,2,0,1,5,2,2,0,0,200.0,1,14.0,1,405.0,2,2,232.0,0,0,0,0,0,0,2,0,2,32.0,2,0,1,2,2,0,11,0,30,7,800.0,0,0,3640,0,0,0,1,1,1,1,1,1
395500.0,13,127.0,3,4,2,1,2,2,0,2025.0,2,0,2,2,0,1,5,2,2,0,0,200.0,1,14.0,1,405.0,2,2,232.0,0,0,0,0,0,0,2,0,2,32.0,2,0,1,2,2,0,1,0,30,7,800.0,0,0,3640,0,0,0,1,1,1,1,1,1
306054.0,13,99.0,3,4,2,1,2,2,0,2025.0,2,0,2,2,0,1,6,2,0,0,0,200.0,1,14.0,1,405.0,2,2,232.0,0,0,0,0,0,0,2,0,2,32.0,2,0,1,2,2,0,1,0,30,0,800.0,0,0,3640,0,0,0,1,1,1,1,1,1
336424.0,13,109.0,3,4,2,1,2,2,0,2025.0,2,0,2,2,0,1,5,2,2,0,0,200.0,1,14.0,1,405.0,2,2,232.0,0,0,0,0,0,0,2,0,2,32.0,2,0,1,2,2,0,0,0,30,7,800.0,0,0,3640,0,0,0,1,1,1,1,1,1
235000.0,13,92.0,4,4,0,1,0,2,1,2011.0,2,0,2,2,0,2,5,2,0,0,0,200.0,1,14.0,1,405.0,2,1,48.0,0,0,2,0,0,0,2,0,1,32.0,2,0,0,2,2,0,0,0,30,7,800.0,1,0,7860,0,0,1,1,1,1,0,1,1
189000.0,13,82.0,1,2,0,1,0,0,1,2011.0,1,0,2,2,0,2,3,2,2,2,0,200.0,1,9.0,1,405.0,1,1,157.0,2,0,2,2,0,2,2,0,0,41.0,2,0,1,1,2,1,0,0,11,0,800.0,1,9,7860,0,0,1,1,0,1,0,0,1
189000.0,13,82.0,1,2,0,1,2,0,1,2011.0,1,1,2,2,0,2,3,2,2,2,0,200.0,1,9.0,1,405.0,1,1,157.0,2,0,2,2,0,2,2,0,0,41.0,2,0,1,1,2,1,0,0,11,0,800.0,1,9,7860,0,0,1,1,0,1,0,0,1
98000.0,13,119.0,4,4,0,2,2,2,0,2011.0,2,1,2,2,0,0,5,2,0,0,0,200.0,1,14.0,1,405.0,2,1,189.0,0,0,0,0,0,0,2,0,0,32.0,2,2,0,2,2,0,1,0,30,0,800.0,1,0,7860,0,1,1,1,1,1,0,1,1
225000.0,13,111.0,4,3,2,1,1,0,1,2023.0,2,1,0,2,0,2,3,2,2,2,0,200.0,1,14.0,1,405.0,2,1,232.0,2,0,0,0,0,2,2,0,2,32.0,2,0,0,2,2,2,1,0,11,0,800.0,0,0,7860,0,0,0,1,1,1,1,1,1
257000.0,13,150.0,3,4,2,1,2,2,0,2011.0,2,1,4,2,0,2,3,2,2,2,0,200.0,1,7.0,1,405.0,1,1,102.0,0,0,2,2,0,2,2,0,2,42.0,2,0,1,1,2,1,15,0,20,7,800.0,0,0,7900,0,0,1,1,0,1,0,0,1
-1.0,13,102.0,2,1,0,1,0,2,1,2011.0,2,1,2,2,19,2,3,2,2,2,0,200.0,1,38.0,1,405.0,2,2,234.0,2,0,2,2,0,2,2,0,0,49.0,2,1,0,2,2,2,27,0,30,0,498.0,1,0,7900,0,0,1,1,0,1,0,0,0
190000.0,13,67.0,4,1,2,2,2,2,1,2011.0,2,0,2,2,0,2,5,2,2,2,0,200.0,1,14.0,1,405.0,2,2,110.0,0,0,2,2,0,2,2,0,2,32.0,2,1,2,2,2,2,27,0,30,18,800.0,1,0,7900,0,0,1,1,1,1,0,1,1
90000.0,1,46.0,4,4,0,0,0,0,1,2011.0,2,1,2,2,0,2,1,2,2,2,0,200.0,1,14.0,1,405.0,1,1,466.0,0,0,2,2,0,2,2,0,0,32.0,2,0,0,1,2,0,11,0,11,18,535.0,1,0,7900,0,0,1,1,1,1,0,1,0
190000.0,13,83.0,4,1,2,2,2,2,1,2011.0,2,1,2,2,0,2,5,2,2,2,0,200.0,1,14.0,1,405.0,2,2,170.0,0,0,2,2,0,2,2,0,2,32.0,2,1,2,2,2,2,27,0,30,18,800.0,1,0,7900,0,0,1,1,1,1,0,1,1
140000.0,1,51.0,4,1,2,2,2,2,1,2011.0,2,1,2,2,0,2,5,2,2,2,0,200.0,1,14.0,1,405.0,2,2,119.0,0,0,2,2,0,2,2,0,2,32.0,2,1,2,2,2,2,27,0,30,18,800.0,1,0,7900,0,0,1,1,1,1,0,1,1
139000.0,1,60.0,1,1,0,0,0,0,0,2011.0,1,1,4,2,0,2,1,2,2,2,0,200.0,1,14.0,1,405.0,1,2,244.0,2,0,0,0,0,2,2,0,0,32.0,2,0,0,2,2,0,11,0,30,0,800.0,1,7,7900,0,0,1,1,1,1,0,1,1
210000.0,22,176.0,2,1,0,1,0,2,1,2011.0,2,1,2,2,19,2,3,2,2,2,0,200.0,1,14.0,1,405.0,2,1,181.0,0,0,2,2,0,2,2,0,0,32.0,2,1,0,2,2,2,27,0,30,18,939.0,1,0,7900,0,0,1,1,1,1,0,1,0
250000.0,13,73.0,4,1,2,1,2,2,1,2011.0,1,0,2,2,0,2,3,2,2,2,0,200.0,1,14.0,1,405.0,1,1,107.0,0,0,2,2,0,2,2,0,2,34.0,2,0,1,1,2,2,27,0,30,0,800.0,1,0,7900,0,0,1,1,1,1,0,0,1
189000.0,20,80.0,0,3,0,0,1,0,0,2006.0,2,0,4,2,0,2,5,2,2,2,0,200.0,1,14.0,1,405.0,1,1,310.0,2,0,0,0,0,2,2,0,1,30.0,2,0,0,1,2,0,11,0,11,18,450.0,1,0,6800,0,0,0,1,1,1,0,0,0
-1.0,13,80.0,2,4,0,0,0,0,0,2011.0,2,1,4,2,0,1,5,2,1,2,0,200.0,1,14.0,1,405.0,1,1,157.0,2,0,1,0,0,2,2,0,0,25.0,2,0,0,1,2,0,1,0,11,0,596.0,1,0,6890,0,0,1,1,1,1,0,0,0
249000.0,13,80.0,4,1,0,1,1,0,0,2017.0,2,0,4,2,0,2,3,2,2,2,0,200.0,1,8.0,1,405.0,1,1,114.0,2,0,0,0,0,2,2,0,0,26.0,2,0,1,1,2,1,0,0,20,0,788.0,1,0,6800,0,0,0,1,0,1,0,0,0
209000.0,13,110.0,4,4,2,0,0,2,1,2011.0,0,1,2,2,0,2,1,2,2,2,0,200.0,1,14.0,1,405.0,2,2,139.0,0,0,1,2,0,0,2,0,2,32.0,0,0,1,2,2,0,1,0,11,18,854.0,1,0,6800,0,0,0,1,1,1,0,1,0
289000.0,13,103.0,4,4,0,1,0,0,4,2022.0,1,0,2,2,0,2,3,2,2,2,0,200.0,1,14.0,1,405.0,1,1,50.0,2,0,0,0,0,2,2,0,1,37.0,2,0,1,1,2,0,27,0,11,0,800.0,1,0,6800,0,0,0,1,0,1,0,0,1
-1.0,13,75.0,4,1,0,1,0,0,3,1998.0,1,0,1,2,0,2,5,2,2,2,0,200.0,1,1.0,1,405.0,1,1,173.0,1,0,0,0,0,2,2,0,0,29.0,2,0,1,1,2,1,27,0,30,0,963.0,1,0,6800,0,0,0,1,0,1,0,0,0
246900.0,13,78.0,2,4,0,1,1,2,1,2011.0,2,0,2,2,19,2,5,2,2,2,0,42.0,1,15.0,1,405.0,2,2,232.0,0,0,2,2,0,2,2,0,2,32.0,2,1,2,2,2,2,0,0,0,18,800.0,1,0,6800,0,0,1,0,0,1,1,1,1
275000.0,13,80.0,2,2,0,1,1,2,1,2011.0,2,0,2,2,0,2,3,2,2,2,0,335.0,1,14.0,1,405.0,2,2,110.0,2,0,2,2,0,2,2,0,0,40.0,2,1,0,2,2,2,27,0,30,0,1160.0,1,0,6800,0,0,1,0,0,1,0,0,0
185000.0,13,93.0,4,3,0,1,0,0,0,2011.0,2,0,4,2,0,2,2,2,2,2,0,200.0,1,14.0,1,405.0,1,1,93.0,2,0,0,0,0,2,2,0,2,25.0,2,0,0,1,2,0,11,0,11,0,648.0,1,0,6800,0,0,1,1,1,1,0,0,0
-1.0,13,80.0,7,2,0,1,0,0,3,1980.0,1,1,1,2,0,2,3,2,2,2,0,200.0,1,2.0,1,405.0,1,1,220.0,1,0,0,0,0,2,2,0,0,29.0,1,0,1,1,2,0,27,0,30,0,927.0,1,0,6800,0,0,0,1,0,1,0,0,0
-1.0,13,51.0,4,1,0,0,0,0,0,2011.0,1,1,4,2,0,2,2,2,2,2,0,200.0,1,14.0,1,405.0,1,1,305.0,2,0,2,0,0,2,2,0,1,18.0,2,0,0,2,2,0,27,0,30,0,2540.0,1,0,6800,0,0,1,1,1,1,0,0,0
-1.0,13,50.0,4,1,0,0,0,0,0,1918.0,2,1,4,2,0,2,2,2,2,2,0,200.0,1,14.0,1,405.0,1,1,291.0,2,0,2,2,0,2,2,0,1,18.0,2,0,0,2,2,0,27,0,30,0,800.0,1,0,6800,0,0,0,1,1,1,0,0,1
-1.0,1,42.0,4,1,0,0,0,0,0,2011.0,1,1,4,2,0,2,2,2,2,2,0,200.0,1,14.0,1,405.0,1,1,236.0,0,0,1,0,0,2,2,0,1,24.0,2,0,0,2,2,0,27,0,30,0,2540.0,1,0,6800,0,0,1,1,1,1,0,0,0
175000.0,13,119.0,4,4,0,1,0,2,1,1980.0,2,0,2,2,0,2,3,2,2,2,0,200.0,1,3.0,1,405.0,2,1,115.0,0,0,2,2,0,2,2,0,0,32.0,2,1,1,2,2,2,27,0,22,0,899.0,1,0,6800,0,1,0,1,0,1,0,1,0
185000.0,20,100.0,4,1,2,2,2,2,3,1975.0,2,1,2,2,7,2,2,2,2,2,0,200.0,1,14.0,1,405.0,1,1,207.0,2,0,2,2,0,2,2,0,2,32.0,1,0,2,2,2,2,18,0,22,18,1050.0,1,0,6540,0,0,0,1,1,1,0,1,0
245000.0,1,69.0,4,1,0,1,1,1,1,2014.0,2,1,2,2,0,2,3,2,2,2,0,200.0,1,14.0,1,405.0,2,1,159.0,2,0,2,0,0,2,2,0,0,32.0,2,1,0,2,2,2,27,0,30,0,800.0,1,0,9160,0,0,0,1,1,1,0,1,1
